routenum,eta,distance,route,time
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 13:34:59 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 13:35:11 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 13:35:11 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 13:35:24 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 13:35:24 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 13:35:37 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 13:35:37 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 13:35:51 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 13:35:51 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 13:36:03 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 13:36:03 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 13:36:17 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 13:36:17 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 13:36:31 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 13:36:31 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 13:36:44 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 13:36:44 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 13:36:56 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 13:36:56 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 13:37:07 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 13:37:07 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 13:37:21 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 13:37:21 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 13:37:34 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 13:37:34 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 13:37:47 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 13:37:47 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 13:38:01 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 13:38:01 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 13:38:15 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 13:38:15 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 13:38:27 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 13:38:27 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 13:38:39 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 13:38:39 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 13:38:52 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 13:38:52 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 13:39:04 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 13:39:04 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 13:39:18 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 13:39:18 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 13:39:31 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 13:39:31 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 13:39:44 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 13:39:44 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 13:39:56 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 13:39:56 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 13:40:08 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 13:40:08 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 13:40:22 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 13:40:22 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 13:40:34 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 13:40:34 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 13:40:46 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 13:40:46 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 13:40:59 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 13:40:59 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 13:41:12 2018"
2,"39 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 13:41:12 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 13:41:25 2018"
2,"39 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 13:41:25 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 13:41:37 2018"
2,"39 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 13:41:37 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 13:41:49 2018"
2,"39 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 13:41:49 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 13:42:02 2018"
2,"39 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 13:42:02 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 13:42:14 2018"
2,"39 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 13:42:14 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 13:42:27 2018"
2,"39 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 13:42:27 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 13:42:41 2018"
2,"39 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 13:42:41 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 13:42:56 2018"
2,"39 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 13:42:56 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 13:43:08 2018"
2,"39 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 13:43:08 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 13:43:20 2018"
2,"39 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 13:43:20 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 13:43:32 2018"
2,"39 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 13:43:32 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 13:43:45 2018"
2,"39 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 13:43:45 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 13:43:59 2018"
2,"40 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 13:43:59 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 13:44:16 2018"
2,"40 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 13:44:16 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:08:52 2018"
2,"39 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:08:52 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:09:24 2018"
2,"39 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:09:24 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:09:38 2018"
2,"39 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:09:38 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:09:51 2018"
2,"39 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:09:51 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:10:03 2018"
2,"39 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:10:03 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:10:16 2018"
2,"39 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:10:16 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:10:30 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:10:30 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:10:44 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:10:44 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:11:01 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:11:01 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:11:16 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:11:16 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:11:30 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:11:30 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:11:43 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:11:43 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:11:56 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:11:56 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:12:10 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:12:10 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:12:23 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:12:23 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:12:35 2018"
2,"39 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:12:35 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:12:48 2018"
2,"39 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:12:48 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:13:01 2018"
2,"39 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:13:01 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:13:17 2018"
2,"39 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:13:17 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:13:33 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:13:33 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:13:51 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:13:51 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:14:04 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:14:04 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:14:17 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:14:17 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:14:32 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:14:32 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:14:49 2018"
2,"39 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:14:49 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:15:05 2018"
2,"39 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:15:05 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:15:20 2018"
2,"39 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:15:20 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:15:37 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:15:37 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:15:49 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:15:49 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:16:02 2018"
2,"39 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:16:02 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:16:17 2018"
2,"39 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:16:17 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:16:30 2018"
2,"39 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:16:30 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:16:45 2018"
2,"39 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:16:45 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:16:58 2018"
2,"39 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:16:58 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:17:14 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:17:14 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:17:27 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:17:27 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:17:41 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:17:41 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:17:55 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:17:55 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:18:10 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:18:10 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:18:22 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:18:22 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:18:35 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:18:35 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:18:50 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:18:50 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:19:04 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:19:04 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:19:19 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:19:19 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:19:33 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:19:33 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:19:46 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:19:46 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:19:59 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:19:59 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:20:12 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:20:12 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:20:25 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:20:25 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:20:41 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:20:41 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:20:54 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:20:54 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:21:10 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:21:10 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:21:22 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:21:22 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:21:35 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:21:35 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:21:48 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:21:48 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:22:01 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:22:01 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:22:16 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:22:16 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:22:28 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:22:28 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:22:41 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:22:41 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:22:53 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:22:53 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:23:06 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:23:06 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:23:19 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:23:19 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:23:32 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:23:32 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:23:45 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:23:45 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:23:57 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:23:57 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:24:09 2018"
2,"39 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:24:09 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:24:21 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:24:21 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:24:33 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:24:33 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:24:50 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:24:50 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:25:05 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:25:05 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:25:21 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:25:21 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:25:33 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:25:33 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:25:46 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:25:46 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:26:09 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:26:09 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:26:40 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:26:40 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:26:57 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:26:57 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:27:15 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:27:15 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:27:32 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:27:32 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:27:51 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:27:51 2018"
1,"33 min","33.3 miles","I-95 N","Wed Sep 26 14:28:18 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Wed Sep 26 14:28:18 2018"
1,"30 min","33.3 miles","I-95 N","Fri Sep 28 00:37:36 2018"
2,"37 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Fri Sep 28 00:37:36 2018"
1,"31 min","33.3 miles","I-95 N","Fri Sep 28 00:37:53 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Fri Sep 28 00:37:53 2018"
1,"31 min","33.3 miles","I-95 N","Fri Sep 28 00:38:07 2018"
2,"37 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Fri Sep 28 00:38:07 2018"
1,"31 min","33.3 miles","I-95 N","Fri Sep 28 00:38:19 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Fri Sep 28 00:38:19 2018"
1,"31 min","33.3 miles","I-95 N","Fri Sep 28 00:38:32 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Fri Sep 28 00:38:32 2018"
1,"31 min","33.3 miles","I-95 N","Fri Sep 28 00:38:45 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Fri Sep 28 00:38:45 2018"
1,"30 min","33.3 miles","I-95 N","Fri Sep 28 00:38:57 2018"
2,"37 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Fri Sep 28 00:38:57 2018"
1,"30 min","33.3 miles","I-95 N","Fri Sep 28 00:39:09 2018"
2,"37 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Fri Sep 28 00:39:09 2018"
1,"30 min","33.3 miles","I-95 N","Fri Sep 28 00:39:22 2018"
2,"37 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Fri Sep 28 00:39:22 2018"
1,"31 min","33.3 miles","I-95 N","Fri Sep 28 00:39:34 2018"
2,"37 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Fri Sep 28 00:39:34 2018"
1,"31 min","33.3 miles","I-95 N","Fri Sep 28 00:39:46 2018"
2,"37 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Fri Sep 28 00:39:46 2018"
1,"31 min","33.3 miles","I-95 N","Fri Sep 28 00:39:58 2018"
2,"37 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Fri Sep 28 00:39:58 2018"
1,"31 min","33.3 miles","I-95 N","Fri Sep 28 00:40:11 2018"
2,"37 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Fri Sep 28 00:40:11 2018"
1,"31 min","33.3 miles","I-95 N","Fri Sep 28 00:40:23 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Fri Sep 28 00:40:23 2018"
1,"31 min","33.3 miles","I-95 N","Fri Sep 28 00:40:35 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Fri Sep 28 00:40:35 2018"
1,"31 min","33.3 miles","I-95 N","Fri Sep 28 00:40:48 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Fri Sep 28 00:40:48 2018"
1,"31 min","33.3 miles","I-95 N","Fri Sep 28 00:41:00 2018"
2,"38 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Fri Sep 28 00:41:00 2018"
1,"30 min","33.3 miles","I-95 N","Fri Sep 28 00:41:13 2018"
2,"37 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Fri Sep 28 00:41:13 2018"
1,"30 min","33.3 miles","I-95 N","Fri Sep 28 00:41:25 2018"
2,"37 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Fri Sep 28 00:41:25 2018"
1,"30 min","33.3 miles","I-95 N","Fri Sep 28 00:41:37 2018"
2,"37 min","33.6 miles","I-95 N; Jefferson Davis Hwy Woodbridge","Fri Sep 28 00:41:37 2018"
1,"30 min","33.3 miles","I-95 N","Fri Sep 28 00:41:50 2018"
