Route Number,ETA,Distance,Route,Time
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:26:46 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:26:55 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:27:03 2018
1,17 min,21.1 miles,I-15 S,Fri Sep 28 13:27:12 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:27:20 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:27:29 2018
1,17 min,21.1 miles,I-15 S,Fri Sep 28 13:27:37 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:27:45 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:27:54 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:28:02 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:28:10 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:28:19 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:28:27 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:28:41 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:28:52 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:29:03 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:29:12 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:29:20 2018
1,17 min,21.1 miles,I-15 S,Fri Sep 28 13:29:28 2018
1,17 min,21.1 miles,I-15 S,Fri Sep 28 13:29:36 2018
1,17 min,21.1 miles,I-15 S,Fri Sep 28 13:29:45 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:29:52 2018
1,17 min,21.1 miles,I-15 S,Fri Sep 28 13:30:01 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:30:09 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:30:21 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:30:31 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:30:39 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:30:49 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:30:56 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:31:04 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:31:13 2018
1,17 min,21.1 miles,I-15 S,Fri Sep 28 13:31:20 2018
1,17 min,21.1 miles,I-15 S,Fri Sep 28 13:31:28 2018
1,17 min,21.1 miles,I-15 S,Fri Sep 28 13:31:37 2018
1,17 min,21.1 miles,I-15 S,Fri Sep 28 13:31:44 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:31:53 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:32:01 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:32:08 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:32:22 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:32:31 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:32:44 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:32:53 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:33:02 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:33:11 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:33:24 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:33:31 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:33:41 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:33:49 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:34:04 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:34:12 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:34:20 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:34:29 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:34:37 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:34:45 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:34:54 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:35:02 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:35:10 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:35:19 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:35:28 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:35:36 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:35:46 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:35:53 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:36:03 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:36:10 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:36:18 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:36:27 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:36:35 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:36:43 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:36:52 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:36:59 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:37:08 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:37:16 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:37:24 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:37:32 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:37:41 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:37:48 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:37:57 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:38:06 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:38:14 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:38:28 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:38:37 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:38:45 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:38:52 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:39:00 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:39:09 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:39:18 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:39:32 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:39:40 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:39:53 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:40:01 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:40:10 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:40:18 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:40:26 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:40:35 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:40:42 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:40:51 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:41:00 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:41:07 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:41:16 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:41:24 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:41:39 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:41:50 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:42:01 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:42:08 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:42:17 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:42:25 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:42:32 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:42:40 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:42:49 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:42:57 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:43:05 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:43:14 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:43:21 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:43:37 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:43:45 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:43:54 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:44:02 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:44:10 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:44:19 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:44:26 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:44:34 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:44:43 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:44:51 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:45:04 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:45:13 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:45:20 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:45:29 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:45:38 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:45:45 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:45:54 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:46:03 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:46:11 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:46:20 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:46:28 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:46:36 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:46:45 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:46:52 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:46:59 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:47:07 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:47:17 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:47:25 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:47:34 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:47:42 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:47:50 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:47:58 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:48:05 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:48:19 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:48:27 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:48:36 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:48:45 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:48:53 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:49:02 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:49:10 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:49:18 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:49:27 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:49:34 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:49:42 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:49:51 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:49:59 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:50:06 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:50:15 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:50:23 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:50:31 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:50:40 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:50:47 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:50:56 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:51:05 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:51:13 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:51:21 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:51:30 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:51:38 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:51:46 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:51:55 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:52:02 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:52:10 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:52:19 2018
1,18 min,21.1 miles,I-15 S,Fri Sep 28 13:52:26 2018
