routenum,eta,distance,route,time
1,26min,16.4mi,"via I-94 W","Wed Sep 26 12:16:25 2018"
2,26min,18.1mi,"via I-90 W","Wed Sep 26 12:16:25 2018"
1,19min,16.4mi,"via I-94 W","Fri Sep 28 00:56:39 2018"
1,19min,16.4mi,"via I-94 W","Fri Sep 28 00:56:50 2018"
1,19min,16.4mi,"via I-94 W","Fri Sep 28 00:56:57 2018"
1,18min,16.4mi,"via I-94 W","Fri Sep 28 00:57:05 2018"
1,18min,16.4mi,"via I-94 W","Fri Sep 28 00:57:11 2018"
1,18min,16.4mi,"via I-94 W","Fri Sep 28 00:57:16 2018"
1,17min,16.4mi,"via I-94 W","Fri Sep 28 00:57:23 2018"
1,18min,16.4mi,"via I-94 W","Fri Sep 28 00:57:29 2018"
1,17min,16.4mi,"via I-94 W","Fri Sep 28 00:57:36 2018"
1,17min,16.4mi,"via I-94 W","Fri Sep 28 00:57:42 2018"
1,18min,16.4mi,"via I-94 W","Fri Sep 28 00:57:48 2018"
1,17min,16.4mi,"via I-94 W","Fri Sep 28 00:57:56 2018"
1,17min,16.4mi,"via I-94 W","Fri Sep 28 00:58:02 2018"
1,17min,16.4mi,"via I-94 W","Fri Sep 28 00:58:08 2018"
1,17min,16.4mi,"via I-94 W","Fri Sep 28 00:58:15 2018"
1,17min,16.4mi,"via I-94 W","Fri Sep 28 00:58:22 2018"
1,17min,16.4mi,"via I-94 W","Fri Sep 28 00:58:28 2018"
1,17min,16.4mi,"via I-94 W","Fri Sep 28 00:58:34 2018"
1,17min,16.4mi,"via I-94 W","Fri Sep 28 00:58:42 2018"
1,17min,16.4mi,"via I-94 W","Fri Sep 28 00:58:49 2018"
1,17min,16.4mi,"via I-94 W","Fri Sep 28 00:58:55 2018"
1,17min,16.4mi,"via I-94 W","Fri Sep 28 00:59:01 2018"
1,17min,16.4mi,"via I-94 W","Fri Sep 28 00:59:08 2018"
1,17min,16.4mi,"via I-94 W","Fri Sep 28 00:59:14 2018"
1,17min,16.4mi,"via I-94 W","Fri Sep 28 00:59:20 2018"
1,17min,16.4mi,"via I-94 W","Fri Sep 28 00:59:26 2018"
1,17min,16.4mi,"via I-94 W","Fri Sep 28 00:59:33 2018"
1,17min,16.4mi,"via I-94 W","Fri Sep 28 00:59:39 2018"
1,17min,16.4mi,"via I-94 W","Fri Sep 28 00:59:45 2018"
1,17min,16.4mi,"via I-94 W","Fri Sep 28 00:59:53 2018"
1,17min,16.4mi,"via I-94 W","Fri Sep 28 00:59:58 2018"
1,17min,16.4mi,"via I-94 W","Fri Sep 28 01:00:10 2018"
1,17min,16.4mi,"via I-94 W","Fri Sep 28 01:00:16 2018"
1,17min,16.4mi,"via I-94 W","Fri Sep 28 01:00:24 2018"
1,17min,16.4mi,"via I-94 W","Fri Sep 28 01:00:31 2018"
1,17min,16.4mi,"via I-94 W","Fri Sep 28 01:00:37 2018"
1,17min,16.4mi,"via I-94 W","Fri Sep 28 01:00:44 2018"
1,17min,16.4mi,"via I-94 W","Fri Sep 28 01:00:55 2018"
1,17min,16.4mi,"via I-94 W","Fri Sep 28 01:01:01 2018"
1,17min,16.4mi,"via I-94 W","Fri Sep 28 01:01:07 2018"
1,17min,16.4mi,"via I-94 W","Fri Sep 28 01:01:14 2018"
1,17min,16.4mi,"via I-94 W","Fri Sep 28 01:01:20 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:01:27 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:01:34 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:01:41 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:01:47 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:01:53 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:02:01 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:02:09 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:02:16 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:02:23 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:02:30 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:02:40 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:02:45 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:02:51 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:02:58 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:03:07 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:03:12 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:03:21 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:03:28 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:03:34 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:03:42 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:03:49 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:03:56 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:04:03 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:04:11 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:04:17 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:04:24 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:04:32 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:04:38 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:04:47 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:04:54 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:05:02 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:05:09 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:05:16 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:05:23 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:05:29 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:05:36 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:05:42 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:05:49 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:06:00 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:06:06 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:06:12 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:06:20 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:06:26 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:06:32 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:06:38 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:06:44 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:06:50 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:07:01 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:07:08 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:07:16 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:07:22 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:07:28 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:07:36 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:07:43 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:07:49 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:07:56 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:08:02 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:08:08 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:08:15 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:08:22 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:08:28 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:08:34 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:08:41 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:08:47 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:08:54 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:09:00 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:09:11 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:09:17 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:09:24 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:09:31 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:09:37 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:09:43 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:09:49 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:09:55 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:10:02 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:10:08 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:10:15 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:10:21 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:10:28 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:10:33 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:10:40 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:10:47 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:10:52 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:11:04 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:11:11 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:11:22 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:11:28 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:11:34 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:11:40 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:11:47 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:11:53 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:12:01 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:12:08 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:12:14 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:12:20 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:12:27 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:12:33 2018"
1,16min,16.4mi,"via I-94 W","Fri Sep 28 01:12:40 2018"
